year,month,date,keperluan_dan_sumber_bibit,status,lokasi,desa,pala,duku,durian,kemiri,cempaka,coklat,nantu,alpukat,matoa,kopi,cengkeh,lada,aren,pinang,total
2025,July,04/07/2025,Bpdas Tondano  ,Masuk,KHLTB,Mataindo Utara,999,1559,997,1012,1118,0,0,0,0,0,0,0,0,0,5685
2025,July,31/07/2025,Masyarakat Mataindo Alwiyah  ,Masuk,KHLTB,Mataindo Utara,425,0,0,0,0,0,0,0,0,0,0,0,0,0,425
2025,August,14/08/2025,Masyarakat Mataindo Alwiyah  ,Masuk,KHLTB,Mataindo Utara,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100
2025,August,31/08/2025,Masyarakat Mataindo Alwiyah  ,Masuk,KHLTB,Mataindo Utara,200,0,0,0,0,0,0,0,0,0,0,0,0,0,200
2025,August,05/08/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,5,3,3,0,4,0,0,0,0,0,0,0,0,0,15
2025,September,29/09/2025,Masyarakat Mataindo Utara Hidaya Paputungan  ,Masuk,KHLTB,Mataindo Utara,0,0,0,0,0,350,0,0,0,0,0,0,0,0,350
2025,October,03/10/2025,Gorontalo  ,Masuk,KHLTB,Mataindo Utara,0,0,520,0,0,0,0,5745,0,0,0,0,0,0,6265
2025,October,04/10/2025,Tapadaka Dumoga  ,Masuk,KHLTB,Mataindo Utara,0,0,0,0,0,7345,0,0,0,0,0,0,0,0,7345
2025,October,08/10/2025,Sulawesi Tengah  ,Masuk,KHLTB,Mataindo Utara,5690,2520,2570,0,0,0,0,0,0,0,0,0,0,0,10780
2025,October,09/10/2025,Sulawesi Tengah  ,Masuk,KEMP,Pusian Barat,1983,0,1656,0,0,0,0,0,0,0,0,0,0,0,3639
2025,October,09/10/2025,Gorontalo  ,Masuk,KEMP,Pusian Barat,0,0,0,0,0,0,0,1948,0,0,0,0,0,0,1948
2025,October,09/10/2025,Sulawesi Tengah  ,Masuk,KHLTB,Adow,4531,2504,2546,0,0,0,0,0,0,0,0,0,0,0,9581
2025,October,08/10/2025,  ,Mati,KHLTB,Adow,81,45,33,0,0,0,0,0,0,0,0,0,0,0,159
2025,October,09/10/2025,  ,Mati,KEMP,Pusian Barat,5,0,49,0,0,0,0,72,0,0,0,0,0,0,126
2025,October,08/10/2025,  ,Mati,KHLTB,Mataindo Utara,0,70,17,0,0,0,0,0,0,0,0,0,0,0,87
2025,November,07/11/2025,Sulawesi Tengah  ,Masuk,KEMP,Pusian Barat,0,0,0,2125,0,0,0,0,0,0,0,0,0,0,2125
2025,December,16/12/2025,  ,Mati,KEMP,Pusian Barat,0,0,0,892,0,0,0,0,0,0,0,0,0,0,892
2025,November,23/11/2025,Sulawesi Tengah  ,Masuk,KHLTB,Mataindo Utara,0,0,0,2332,0,0,0,0,0,0,0,0,0,0,2332
2025,December,15/12/2025,  ,Mati,KHLTB,Mataindo Utara,0,0,0,1058,0,0,0,0,0,0,0,0,0,0,1058
2025,September,10/09/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,20,0,0,8,0,0,0,0,0,0,0,0,0,0,28
2025,September,14/09/2025,  Agroforestry,Keluar,KHLTB,Mataindo,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2025,September,15/09/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2025,September,17/09/2025,  Agroforestry,Keluar,KHLTB,Mataindo,20,0,0,0,5,0,0,0,0,0,0,0,0,0,25
2025,September,17/09/2025,  Agroforestry,Keluar,KHLTB,Mataindo,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2025,September,18/09/2025,  Agroforestry,Keluar,KHLTB,Mataindo,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2025,September,18/09/2025,  Agroforestry,Keluar,KHLTB,Mataindo,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2025,September,18/09/2025,  Agroforestry,Keluar,KHLTB,Mataindo,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2025,September,20/09/2025,  Agroforestry,Keluar,KHLTB,Mataindo,20,0,10,0,0,0,0,0,0,0,0,0,0,0,30
2025,September,22/09/2025,  Agroforestry,Keluar,KHLTB,Mataindo,40,20,0,0,0,0,0,0,0,0,0,0,0,0,60
2025,September,26/09/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2025,September,28/09/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2025,September,28/09/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10
2025,September,28/09/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25
2025,October,01/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10
2025,October,03/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,5,25,0,0,0,0,0,0,0,0,30
2025,October,04/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10
2025,October,09/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,10,0,0,10,0,0,0,0,0,0,0,0,0,0,20
2025,October,11/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,1,0,0,20,0,0,0,0,0,0,0,0,21
2025,October,12/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,0,0,20,0,0,0,0,0,0,20
2025,October,12/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
2025,October,12/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo,30,5,0,0,0,0,0,0,0,0,0,0,0,0,35
2025,October,13/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20
2025,October,13/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30
2025,October,13/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
2025,October,16/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,4,0,0,0,34,0,0,0,0,0,0,0,0,38
2025,October,19/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,3,0,0,0,35,0,0,0,0,0,0,0,0,38
2025,October,20/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,10,0,0,0,0,50,0,0,0,0,0,0,0,0,60
2025,October,21/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,4,0,0,0,10,0,0,0,0,0,0,0,0,14
2025,October,22/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
2025,October,24/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo,45,0,0,0,0,0,0,0,0,0,0,0,0,0,45
2025,October,25/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2025,October,27/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30
2025,October,27/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2025,October,27/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,35,0,0,0,0,0,0,0,0,35
2025,October,29/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30
2025,October,30/10/2025,  Agroforestry,Keluar,KHLTB,Torosik,0,0,4,0,0,16,0,4,0,0,0,0,0,0,24
2025,November,01/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2025,November,03/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20
2025,November,04/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,46,0,0,0,0,0,0,0,0,0,0,0,0,0,46
2025,November,05/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25
2025,November,05/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,0,0,15,0,0,0,0,0,0,15
2025,November,05/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2025,November,06/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30
2025,November,06/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30
2025,November,07/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,3,0,0,29,0,0,0,0,0,0,0,0,32
2025,November,07/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50
2025,November,09/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20
2025,November,09/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,28,0,0,0,0,0,0,0,0,28
2025,November,10/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,10,0,14,0,0,0,0,0,0,24
2025,November,10/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,31,0,0,0,0,0,0,0,0,31
2025,November,10/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,31,0,0,0,0,0,0,0,0,31
2025,November,11/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30
2025,November,13/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,41,5,1,0,0,30,0,0,0,0,0,0,0,0,77
2025,November,14/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,45,0,0,0,0,0,0,0,0,45
2025,November,14/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,35,0,0,0,0,0,0,0,0,35
2025,November,15/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,31,0,0,0,0,0,0,0,0,0,0,0,0,0,31
2025,November,16/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,8,10,0,0,0,0,9,0,0,0,0,0,0,27
2025,November,16/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,49,0,0,0,0,0,0,0,0,49
2025,November,17/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50
2025,November,17/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20
2025,November,18/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50
2025,November,19/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50
2025,November,19/11/2025,  Agroforestry,Keluar,KHLTB,Adow,40,10,10,0,0,30,0,10,0,0,0,0,0,0,100
2025,November,20/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2025,November,20/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20
2025,November,20/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30
2025,November,20/11/2025,  Agroforestry,Keluar,KHLTB,Torosik,50,0,20,0,0,30,0,0,0,0,0,0,0,0,100
2025,November,21/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
2025,November,21/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30
2025,November,22/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2025,November,22/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15
2025,November,23/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,53,0,0,0,0,0,0,0,0,53
2025,November,23/11/2025,  Agroforestry,Keluar,KHLTB,Torosik,0,5,5,0,0,30,0,0,0,0,0,0,0,0,40
2025,November,23/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2025,November,24/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,30,0,3,0,0,17,0,0,0,0,0,0,0,0,50
2025,November,24/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8
2025,November,25/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,26,0,0,0,0,0,0,0,0,26
2025,November,25/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11
2025,November,26/11/2025,  Agroforestry,Keluar,KHLTB,Torosik,5,0,5,0,0,30,0,10,0,0,0,0,0,0,50
2025,November,27/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,52,0,0,0,0,0,0,0,0,52
2025,November,28/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,29,0,0,0,0,47,0,0,0,0,0,0,0,0,76
2025,November,28/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,53,0,0,0,0,0,0,0,0,53
2025,November,29/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,1,0,0,10,5,0,0,0,0,0,0,0,0,16
2025,November,29/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,10,0,0,0,24,0,0,0,0,0,0,0,0,34
2025,November,29/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
2025,November,30/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,19,0,2,0,0,20,0,0,0,0,0,0,0,0,41
2025,September,07/09/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,20,10,0,0,0,0,0,0,0,0,0,0,0,0,30
2025,September,12/09/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,15,0,0,10,0,0,0,0,0,0,0,0,0,0,25
2025,September,20/09/2025,  Agroforestry,Keluar,KHLTB,Mataindo,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2025,September,21/09/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,24,0,0,0,0,0,0,0,0,0,0,0,0,0,24
2025,September,23/09/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2025,September,24/09/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2025,September,29/09/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,40,0,0,0,0,0,0,0,0,0,0,0,0,0,40
2025,October,05/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50
2025,October,06/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,1,0,0,15,0,0,0,0,0,0,0,0,16
2025,October,07/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50
2025,October,11/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2025,October,15/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25
2025,October,19/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20
2025,October,20/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,16,0,0,0,0,0,0,0,0,16
2025,October,26/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2025,October,26/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20
2025,November,08/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,7,0,0,0,43,0,0,0,0,0,0,0,0,50
2025,November,08/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,2,0,0,0,50,0,0,0,0,0,0,0,0,52
2025,November,19/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2025,September,20/09/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2025,September,27/09/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,32,0,0,0,0,0,0,0,0,0,0,0,0,0,32
2025,October,02/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,40,0,0,0,0,0,0,0,0,40
2025,October,04/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
2025,October,08/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,25,0,0,0,15,0,0,0,0,0,0,0,0,40
2025,October,09/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,11,0,10,0,12,0,0,0,0,0,0,0,33
2025,October,09/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,18,0,0,0,0,0,0,0,0,18
2025,October,09/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2025,October,14/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50
2025,October,15/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,16,0,0,0,0,0,0,0,0,16
2025,October,18/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,5,0,0,40,0,0,0,0,0,0,0,0,45
2025,October,22/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14
2025,October,31/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25
2025,December,01/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,61,0,0,0,0,0,0,0,0,0,0,0,0,0,61
2025,December,02/12/2025,  Agroforestry,Keluar,KHLTB,Adow,40,10,10,0,0,30,0,10,0,0,0,0,0,0,100
2025,December,01/12/2025,  Agroforestry,Keluar,KHLTB,Torosik,0,10,10,0,0,30,0,10,0,0,0,0,0,0,60
2025,December,01/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2025,December,02/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25
2025,December,02/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,42,0,20,0,0,0,0,0,0,0,0,0,0,0,62
2025,December,02/12/2025,  Agroforestry,Keluar,KHLTB,Torosik,0,10,10,0,0,30,0,10,0,0,0,0,0,0,60
2025,December,02/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,10,0,5,0,0,20,0,0,0,0,0,0,0,0,35
2025,December,03/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,5,15,0,0,0,30,0,0,0,0,0,0,0,0,50
2025,December,04/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,15,0,0,0,0,5,0,0,0,0,0,0,20
2025,December,04/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20
2025,December,04/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,2,0,0,18,0,0,0,0,0,0,0,0,20
